,0
3920,74.337890625
3921,42.6318359375
3922,54.9541015625
3923,85.1025390625
3924,62.16015625
3925,63.396484375
3926,59.8662109375
3927,61.1796875
3928,60.1728515625
3929,58.3837890625
3930,74.337890625
3931,61.1796875
3932,56.5419921875
3933,54.8447265625
3934,60.482421875
3935,60.1728515625
3936,57.9423828125
3937,42.474609375
3938,48.86328125
3939,87.443359375
3940,74.337890625
3941,70.74609375
3942,55.4248046875
3943,84.96875
3944,40.9990234375
3945,61.4140625
3946,61.4140625
3947,85.96484375
3948,62.1220703125
3949,71.7880859375
3950,55.5283203125
3951,65.0107421875
3952,55.8134765625
3953,84.9033203125
3954,55.5283203125
3955,59.638671875
3956,84.6455078125
3957,52.4853515625
3958,81.2529296875
3959,71.09765625
3960,82.7275390625
3961,58.373046875
3962,69.9091796875
3963,56.435546875
3964,85.1123046875
3965,69.6640625
3966,60.1728515625
3967,58.3837890625
3968,71.09765625
3969,56.3359375
3970,91.3837890625
3971,55.5283203125
3972,61.1796875
3973,58.251953125
3974,86.9404296875
3975,65.37890625
3976,64.78125
3977,48.86328125
3978,67.56640625
3979,85.4443359375
3980,55.4248046875
3981,56.484375
3982,62.6826171875
3983,82.0068359375
3984,60.1728515625
3985,40.9990234375
3986,64.4873046875
3987,60.1728515625
3988,63.998046875
3989,71.806640625
3990,60.482421875
3991,61.4443359375
3992,51.19140625
3993,54.21484375
3994,83.65625
3995,91.0009765625
3996,85.287109375
3997,81.9794921875
3998,84.4833984375
3999,52.4853515625
4000,77.068359375
4001,48.86328125
4002,56.1884765625
4003,75.0126953125
4004,64.26171875
4005,85.099609375
4006,50.7197265625
4007,59.2548828125
4008,84.3525390625
4009,57.109375
4010,85.287109375
4011,42.474609375
4012,86.4169921875
4013,56.005859375
4014,65.37890625
4015,72.0546875
4016,80.1328125
4017,84.3525390625
4018,62.82421875
4019,77.53515625
4020,71.7880859375
4021,51.8583984375
4022,61.4140625
4023,55.8134765625
4024,50.9267578125
4025,55.4248046875
4026,67.947265625
4027,63.5185546875
4028,56.6005859375
4029,71.806640625
4030,58.251953125
4031,78.9150390625
4032,57.5712890625
4033,88.470703125
4034,54.1318359375
4035,80.1328125
4036,63.396484375
4037,66.169921875
4038,55.5283203125
4039,51.15625
4040,52.744140625
4041,69.849609375
4042,55.5283203125
4043,80.1328125
4044,59.638671875
4045,72.8388671875
4046,86.7607421875
4047,63.396484375
4048,82.7275390625
4049,56.279296875
4050,72.306640625
4051,59.638671875
4052,55.5283203125
4053,65.0107421875
4054,59.349609375
4055,55.3056640625
4056,52.392578125
4057,62.3017578125
4058,56.3359375
4059,63.95703125
4060,87.6845703125
4061,63.2412109375
4062,77.068359375
4063,63.1748046875
4064,56.3359375
4065,61.1796875
4066,80.1328125
4067,61.4140625
4068,54.1318359375
4069,76.1611328125
4070,56.484375
4071,55.6611328125
4072,85.9619140625
4073,71.09765625
4074,72.1806640625
4075,61.4140625
4076,62.16015625
4077,55.5283203125
4078,85.4443359375
4079,55.4248046875
4080,63.396484375
4081,63.998046875
4082,65.5390625
4083,56.3359375
4084,71.09765625
4085,62.16015625
4086,52.583984375
4087,83.4072265625
4088,85.5361328125
4089,42.474609375
4090,58.7802734375
4091,60.1728515625
4092,80.1328125
4093,56.5869140625
4094,54.9384765625
4095,57.005859375
4096,56.484375
4097,55.3056640625
4098,69.9091796875
4099,49.2109375
4100,82.7275390625
4101,57.4873046875
4102,69.9091796875
4103,57.2724609375
4104,71.3330078125
4105,85.1123046875
4106,62.16015625
4107,82.0068359375
4108,57.005859375
4109,88.478515625
4110,64.4873046875
4111,62.3671875
4112,51.3359375
4113,55.5283203125
4114,85.208984375
4115,56.5419921875
4116,59.130859375
4117,71.734375
4118,55.5283203125
4119,71.9375
4120,63.2412109375
4121,65.3603515625
4122,53.0400390625
4123,55.5283203125
4124,59.638671875
4125,62.3671875
4126,91.2939453125
4127,63.396484375
4128,55.4423828125
4129,84.087890625
4130,64.818359375
4131,55.8134765625
4132,55.9658203125
4133,57.95703125
4134,87.1064453125
4135,70.74609375
4136,42.6318359375
4137,64.818359375
4138,63.95703125
4139,60.486328125
4140,82.7275390625
4141,51.8583984375
4142,82.0068359375
4143,63.1748046875
4144,86.9404296875
4145,86.345703125
4146,42.474609375
4147,58.251953125
4148,59.9658203125
4149,60.1728515625
4150,82.7275390625
4151,55.8134765625
4152,51.0478515625
4153,51.3359375
4154,82.7275390625
4155,62.3671875
4156,54.1318359375
4157,87.376953125
4158,56.2001953125
4159,62.3017578125
4160,87.6845703125
4161,62.3671875
4162,85.068359375
4163,40.9990234375
4164,62.7978515625
4165,78.7998046875
4166,62.16015625
4167,49.6572265625
4168,57.873046875
4169,56.818359375
4170,64.4873046875
4171,63.396484375
4172,48.279296875
4173,50.7197265625
4174,51.8583984375
4175,57.005859375
4176,85.0380859375
4177,42.474609375
4178,56.2001953125
4179,55.3056640625
4180,85.1025390625
4181,56.2236328125
4182,82.0068359375
4183,57.005859375
4184,71.806640625
4185,64.5888671875
4186,56.1396484375
4187,70.74609375
4188,71.806640625
4189,56.8466796875
4190,67.681640625
4191,57.005859375
4192,53.87109375
4193,59.638671875
4194,85.60546875
4195,56.6005859375
4196,88.470703125
4197,63.396484375
4198,63.6630859375
4199,83.8291015625
4200,57.3203125
4201,64.78125
4202,63.1748046875
4203,51.3359375
4204,87.6845703125
4205,64.78125
4206,54.21484375
4207,40.9990234375
4208,89.2216796875
4209,57.263671875
4210,51.19140625
4211,56.4638671875
4212,51.8583984375
4213,56.6005859375
4214,63.2412109375
4215,42.474609375
4216,81.1650390625
4217,61.4443359375
4218,58.0068359375
4219,78.9150390625
4220,71.806640625
4221,63.1748046875
4222,64.78125
4223,61.4140625
4224,55.6611328125
4225,63.501953125
4226,58.3837890625
4227,54.8798828125
4228,56.1396484375
4229,54.1318359375
4230,72.9873046875
4231,55.5283203125
4232,72.216796875
4233,80.1328125
4234,82.7275390625
4235,58.7802734375
4236,78.9150390625
4237,55.75
4238,60.326171875
4239,48.86328125
4240,81.4580078125
4241,50.7197265625
4242,87.6787109375
4243,54.8447265625
4244,59.6884765625
4245,74.5634765625
4246,86.509765625
4247,80.1328125
4248,58.3837890625
4249,63.396484375
4250,86.7255859375
4251,51.6005859375
4252,60.1728515625
4253,57.263671875
4254,55.8134765625
4255,63.6630859375
4256,57.5712890625
4257,48.86328125
4258,40.9990234375
4259,64.1806640625
4260,87.109375
4261,52.583984375
4262,56.5419921875
4263,56.5419921875
4264,68.67578125
4265,62.82421875
4266,58.3837890625
4267,55.4423828125
4268,51.8583984375
4269,58.3837890625
4270,55.8134765625
4271,73.2626953125
4272,48.3798828125
4273,63.95703125
4274,71.8623046875
4275,88.4501953125
4276,60.1728515625
4277,83.8291015625
4278,83.16015625
4279,71.806640625
4280,60.486328125
4281,55.5283203125
4282,89.2216796875
4283,45.5439453125
4284,40.9990234375
4285,64.5888671875
4286,84.2333984375
4287,60.482421875
4288,55.8779296875
4289,64.4873046875
4290,83.4072265625
4291,64.939453125
4292,84.197265625
4293,55.8779296875
4294,61.4140625
4295,71.806640625
4296,50.7197265625
4297,74.5634765625
4298,52.392578125
4299,63.1748046875
4300,78.9150390625
4301,54.21484375
4302,56.5419921875
4303,55.4248046875
4304,57.005859375
4305,87.6845703125
4306,63.396484375
4307,55.4248046875
4308,60.1728515625
4309,67.681640625
4310,80.8310546875
4311,55.5283203125
4312,55.4345703125
4313,87.5625
4314,84.96875
4315,55.7255859375
4316,71.8623046875
4317,62.3017578125
4318,56.6044921875
4319,68.4501953125
4320,72.1806640625
4321,87.9755859375
4322,71.9375
4323,58.373046875
4324,57.5712890625
4325,63.1748046875
4326,57.5712890625
4327,50.4189453125
4328,51.3359375
4329,62.16015625
4330,58.7802734375
4331,71.806640625
4332,73.65625
4333,40.9990234375
4334,82.7275390625
4335,52.6025390625
4336,52.6025390625
4337,82.6103515625
4338,64.4873046875
4339,64.939453125
4340,59.90234375
4341,60.5703125
4342,80.1328125
4343,84.197265625
4344,51.3359375
4345,83.8291015625
4346,55.7255859375
4347,71.806640625
4348,56.484375
4349,71.09765625
4350,62.314453125
4351,55.4423828125
4352,71.09765625
4353,62.7978515625
4354,80.1328125
4355,64.4873046875
4356,51.7587890625
4357,56.5869140625
4358,56.900390625
4359,57.5078125
4360,72.216796875
4361,90.04296875
4362,57.005859375
4363,55.5283203125
4364,62.7978515625
4365,71.09765625
4366,57.4873046875
4367,71.806640625
4368,57.5712890625
4369,51.4052734375
4370,58.9326171875
4371,40.9990234375
4372,55.6474609375
4373,64.5849609375
4374,69.9091796875
4375,67.681640625
4376,80.1328125
4377,82.6103515625
4378,58.3837890625
4379,63.1748046875
4380,77.068359375
4381,57.5712890625
4382,80.9404296875
4383,63.396484375
4384,57.3203125
4385,83.4072265625
4386,54.9384765625
4387,68.7109375
4388,73.9697265625
4389,59.638671875
4390,56.484375
4391,71.8623046875
4392,57.005859375
4393,59.8662109375
4394,70.861328125
4395,86.48046875
4396,63.95703125
4397,84.96875
4398,59.8662109375
4399,58.0205078125
4400,40.9990234375
4401,56.3359375
4402,55.4248046875
4403,87.3515625
4404,64.4873046875
4405,55.8134765625
4406,84.3525390625
4407,57.005859375
4408,85.9619140625
4409,59.408203125
4410,59.638671875
4411,69.9091796875
4412,72.0546875
4413,59.6416015625
4414,85.3154296875
4415,55.5283203125
4416,61.4140625
4417,63.95703125
4418,58.3837890625
4419,55.5283203125
4420,82.7275390625
4421,78.28125
4422,52.583984375
4423,57.263671875
4424,55.5283203125
4425,52.6884765625
4426,55.5283203125
4427,69.9091796875
4428,82.7275390625
4429,62.3017578125
4430,55.6611328125
4431,75.5810546875
4432,62.16015625
4433,58.3837890625
4434,85.96484375
4435,55.3056640625
4436,84.4921875
4437,61.51171875
4438,55.5283203125
4439,62.16015625
4440,62.6826171875
4441,69.849609375
4442,55.5283203125
4443,52.083984375
4444,71.806640625
4445,50.7197265625
4446,64.8671875
4447,83.4072265625
4448,40.9990234375
4449,51.19140625
4450,71.09765625
4451,54.8447265625
4452,65.3603515625
4453,85.208984375
4454,62.82421875
4455,48.86328125
4456,60.482421875
4457,69.48046875
4458,70.3466796875
4459,58.3837890625
4460,64.4873046875
4461,54.0517578125
4462,57.4873046875
4463,84.3525390625
4464,88.095703125
4465,57.4873046875
4466,56.5419921875
4467,62.3671875
4468,53.87109375
4469,64.78125
4470,81.7470703125
4471,47.96484375
4472,65.5419921875
4473,85.21875
4474,51.7587890625
4475,55.3056640625
4476,83.4365234375
4477,60.482421875
4478,80.1328125
4479,71.8740234375
4480,82.908203125
4481,42.474609375
4482,62.6826171875
4483,64.78125
4484,63.95703125
4485,60.1728515625
4486,82.01171875
4487,55.5283203125
4488,80.1328125
4489,65.0869140625
4490,55.4248046875
4491,55.5283203125
4492,71.806640625
4493,55.8134765625
4494,51.0478515625
4495,89.345703125
4496,42.474609375
4497,59.6884765625
4498,90.4619140625
4499,61.4140625
4500,84.197265625
4501,82.7275390625
4502,60.33203125
4503,64.4873046875
4504,51.4521484375
4505,42.474609375
4506,63.396484375
4507,85.1025390625
4508,71.806640625
4509,56.1396484375
4510,85.0263671875
4511,55.8134765625
4512,54.21484375
4513,54.1318359375
4514,55.5283203125
4515,62.16015625
4516,62.16015625
4517,62.82421875
4518,57.005859375
4519,58.251953125
4520,60.482421875
4521,59.51953125
4522,61.4443359375
4523,66.66015625
4524,51.0478515625
4525,80.1328125
4526,84.48828125
4527,58.0205078125
4528,57.7158203125
4529,59.51953125
4530,51.90625
4531,77.068359375
4532,78.28125
4533,64.5888671875
4534,63.1748046875
4535,50.0283203125
4536,55.4248046875
4537,64.4873046875
4538,86.7255859375
4539,72.306640625
4540,55.4248046875
4541,51.3359375
4542,44.1650390625
4543,61.4140625
4544,71.8623046875
4545,72.099609375
4546,57.95703125
4547,62.3671875
4548,59.349609375
4549,59.349609375
4550,56.484375
4551,63.1748046875
4552,55.8134765625
4553,55.6474609375
4554,62.1220703125
4555,63.998046875
4556,89.1416015625
4557,59.638671875
4558,40.9990234375
4559,59.8662109375
4560,57.9423828125
4561,59.638671875
4562,59.8662109375
4563,75.623046875
4564,84.2333984375
4565,59.408203125
4566,87.5625
4567,72.1806640625
4568,71.09765625
4569,56.3359375
4570,86.1220703125
4571,62.16015625
4572,55.8134765625
4573,56.818359375
4574,82.7275390625
4575,40.9990234375
4576,55.8779296875
4577,67.2568359375
4578,64.5888671875
4579,55.8134765625
4580,55.6611328125
4581,57.263671875
4582,60.0791015625
4583,59.8662109375
4584,85.8759765625
4585,55.5283203125
4586,83.4072265625
4587,82.7275390625
4588,55.9658203125
4589,40.9990234375
4590,42.474609375
4591,63.396484375
4592,71.09765625
4593,55.5283203125
4594,71.806640625
4595,82.7275390625
4596,50.4189453125
4597,40.9990234375
4598,64.5888671875
4599,57.4873046875
4600,58.251953125
4601,56.818359375
4602,62.16015625
4603,55.244140625
4604,80.330078125
4605,55.962890625
4606,55.8134765625
4607,86.345703125
4608,56.818359375
4609,88.8076171875
4610,67.869140625
4611,74.5634765625
4612,54.94921875
4613,56.484375
4614,63.998046875
4615,91.765625
4616,80.3486328125
4617,61.4990234375
4618,55.5283203125
4619,62.16015625
4620,59.638671875
4621,63.3828125
4622,52.392578125
4623,77.068359375
4624,62.3017578125
4625,69.849609375
4626,64.4873046875
4627,51.4521484375
4628,59.638671875
4629,55.5283203125
4630,85.4716796875
4631,55.5283203125
4632,60.1728515625
4633,56.1884765625
4634,55.8134765625
4635,82.6904296875
4636,85.861328125
4637,57.005859375
4638,51.8583984375
4639,85.4443359375
4640,64.78125
4641,83.4365234375
4642,72.216796875
4643,59.349609375
4644,60.75
4645,70.3466796875
4646,90.0244140625
4647,57.005859375
4648,55.4248046875
4649,42.474609375
4650,71.09765625
4651,62.8115234375
4652,70.74609375
4653,55.5283203125
4654,54.9541015625
4655,54.1318359375
4656,40.9990234375
4657,70.00390625
4658,85.5283203125
4659,56.1884765625
4660,67.681640625
4661,69.447265625
4662,63.396484375
4663,63.396484375
4664,62.740234375
4665,55.8134765625
4666,58.791015625
4667,56.818359375
4668,65.5390625
4669,82.7275390625
4670,55.5283203125
4671,42.474609375
4672,87.6845703125
4673,83.65625
4674,57.251953125
4675,64.4873046875
4676,55.5283203125
4677,50.4189453125
4678,57.4873046875
4679,50.4189453125
4680,77.53515625
4681,57.4873046875
4682,55.4423828125
4683,54.8798828125
4684,85.83203125
4685,55.5283203125
4686,71.8740234375
4687,71.806640625
4688,68.67578125
4689,83.65625
4690,69.0341796875
4691,80.1328125
4692,86.8642578125
4693,63.396484375
4694,64.939453125
4695,71.09765625
4696,80.3486328125
4697,55.5283203125
4698,51.7587890625
4699,82.7275390625
4700,51.0478515625
4701,62.1220703125
4702,86.841796875
4703,57.005859375
4704,54.8447265625
4705,58.251953125
4706,54.4169921875
4707,51.4521484375
4708,51.3359375
4709,56.3359375
4710,57.263671875
4711,67.5830078125
4712,58.3837890625
4713,56.5419921875
4714,54.615234375
4715,58.3837890625
4716,71.09765625
4717,54.1318359375
4718,85.2685546875
4719,81.47265625
4720,71.8623046875
4721,59.51953125
4722,51.0478515625
4723,64.802734375
4724,51.8583984375
4725,71.806640625
4726,61.4140625
4727,56.5419921875
4728,51.90625
4729,67.56640625
4730,83.7333984375
4731,67.5048828125
4732,88.4501953125
4733,57.5712890625
4734,55.5283203125
4735,57.005859375
4736,71.806640625
4737,63.998046875
4738,71.806640625
4739,67.5830078125
4740,40.9990234375
4741,66.666015625
4742,59.9658203125
4743,63.396484375
4744,57.005859375
4745,84.3525390625
4746,68.7109375
4747,56.818359375
4748,40.9990234375
4749,42.474609375
4750,66.66015625
4751,55.5283203125
4752,51.90625
4753,42.6318359375
4754,59.39453125
4755,57.005859375
4756,81.4580078125
4757,55.65234375
4758,56.484375
4759,58.3837890625
4760,52.6982421875
4761,71.8740234375
4762,82.6103515625
4763,70.861328125
4764,88.8076171875
4765,61.1796875
4766,51.4521484375
4767,60.5703125
4768,62.16015625
4769,82.7275390625
4770,50.7197265625
4771,59.408203125
4772,64.4873046875
4773,55.5283203125
4774,54.21484375
4775,56.5419921875
4776,69.9091796875
4777,61.4140625
4778,71.734375
4779,57.5712890625
4780,63.1748046875
4781,85.208984375
4782,71.8623046875
4783,63.396484375
4784,62.1220703125
4785,55.5283203125
4786,55.3056640625
4787,51.90625
4788,63.6630859375
4789,81.5068359375
4790,53.208984375
4791,89.009765625
4792,63.998046875
4793,80.1328125
4794,85.208984375
4795,84.6904296875
4796,71.9375
4797,74.5634765625
4798,70.74609375
4799,63.998046875
4800,50.4189453125
4801,78.9150390625
4802,63.396484375
4803,71.806640625
